timestamp,match_id,team_a,team_b,team_a_heroes,team_b_heroes,actual_winner
2025-04-13 07:17:10,8252904847,Teiko,Dominion,"[19, 21, 34, 71, 91]","[2, 5, 60, 93, 120]",Teiko
2025-04-13 06:59:37,8252887160,Flawless Goblins,Wiser Warriors,,,Wiser Warriors
2025-04-13 06:18:51,8252849583,Wiser Warriors,Flawless Goblins,,,Wiser Warriors
2025-04-13 06:16:24,8252847814,Dominion,Teiko,"[2, 35, 71, 75, 136]","[34, 43, 49, 52, 135]",Dominion
2025-04-13 05:30:22,8252809017,Bright Crusaders,Foxy gaming,,,Bright Crusaders
2025-04-13 05:28:10,8252806536,Teiko,Dominion,"[48, 91, 100, 128, 129]","[21, 49, 60, 75, 106]",Teiko
2025-04-13 04:47:41,8252776056,Foxy gaming,Bright Crusaders,,,Foxy gaming
2025-04-13 04:15:06,8252752767,Bright Crusaders,Foxy gaming,,,Bright Crusaders
2025-04-13 03:06:01,8252697513,PARIVISION,BetBoom Team,,,PARIVISION
2025-04-13 01:19:15,8252630710,PARIVISION,BetBoom Team,,,PARIVISION
2025-04-12 23:49:55,8252576577,BetBoom Team,PARIVISION,,,BetBoom Team
2025-04-12 22:09:02,8252515077,Tundra Esports,Team Spirit,,,Team Spirit
2025-04-12 20:53:01,8252443115,Team Spirit,Tundra Esports,,,Team Spirit
2025-04-12 19:34:48,8252320232,Team Spirit,Tundra Esports,,,Tundra Esports
2025-04-12 19:14:18,8252343416,Air Defence,Romashku,,,Romashku
2025-04-12 18:09:21,8252260988,Romashku,Air Defence,,,Romashku
2025-04-12 17:06:00,8252155975,BetBoom Team,Team Falcons,,,BetBoom Team
2025-04-12 16:50:12,8252150488,Air Defence,Romashku,,,Air Defence
2025-04-12 16:00:13,8252042601,BetBoom Team,Team Falcons,,,BetBoom Team
2025-04-12 15:57:03,8252074075,Shinigami Gaming,Prodigy of God,,,Shinigami Gaming
2025-04-12 15:10:37,8251988181,Zero Tenacity,Team Lynx,,,Zero Tenacity
2025-04-12 14:21:18,8251909495,L1GA TEAM,Xtreme Gaming,,,Xtreme Gaming
2025-04-12 14:09:16,8251903913,Zero Tenacity,Team Lynx,,,Zero Tenacity
2025-04-12 13:29:09,8251823901,Xtreme Gaming,L1GA TEAM,,,Xtreme Gaming
2025-04-12 13:01:55,8251795377,Zero Tenacity,Team Lynx,"[13, 19, 33, 64, 100]","[10, 21, 23, 29, 68]",Team Lynx
2025-04-12 12:46:12,8251772905,Ghost Sheep,Nethercore,"[11, 20, 22, 30, 60]","[21, 35, 42, 68, 135]",Ghost Sheep
2025-04-12 12:04:35,8251686994,1w Team,Virtus.pro,,,Dire
2025-04-12 10:28:10,8251597258,Virtus.pro,1w Team,,,Radiant
2025-04-12 09:53:14,8251562061,Air Defence,Nethercore,,,Dire
2025-04-12 09:34:08,8251540421,Shadow Avengers,Wiser Warriors,,,Radiant
2025-04-12 09:00:20,8251494401,1w Team,Virtus.pro,,,Radiant
2025-04-12 08:39:39,8251478138,Wiser Warriors,Shadow Avengers,,,Dire
2025-04-12 08:34:59,8251476597,Nethercore,Air Defence,,,Radiant
2025-04-12 07:50:10,8251431694,LSG,Bright Crusaders,,,Radiant
2025-04-12 07:09:44,8251390578,Bright Crusaders,LSG,,,Dire
2025-04-12 06:21:19,8251348664,Foxy gaming,Mad Monkeys,,,Radiant
2025-04-12 05:48:29,8251322080,Mad Monkeys,Foxy gaming,,,Dire
2025-04-12 01:29:02,8251138373,PARIVISION,Team Liquid,,,Radiant
2025-04-12 00:20:02,8251103490,PARIVISION,Team Liquid,,,Radiant
2025-04-11 23:03:14,8251069363,Team Liquid,PARIVISION,,,Radiant
2025-04-11 20:37:02,8250942550,Nigma Galaxy,BetBoom Team,,,Dire
2025-04-11 19:35:32,8250853805,BetBoom Team,Nigma Galaxy,,,Radiant
2025-04-11 17:54:33,8250760582,Air Defence,Romashku,,,Radiant
